mes,headcount,turnover_pct,absenteismo_pct,simulado
2024-08,893,10.54,4.15,True
2024-09,889,10.48,3.92,True
2024-10,897,10.9,3.95,True
2024-11,899,10.69,4.0,True
2024-12,889,10.61,3.33,True
2025-01,892,10.52,3.63,True
2025-02,899,11.43,3.54,True
2025-03,898,9.8,3.45,True
2025-04,901,9.62,3.52,True
2025-05,898,9.33,4.0,True
2025-06,906,10.08,3.25,True
2025-07,907,10.28,3.76,True
2025-08,905,9.43,2.92,True
2025-09,911,8.88,3.28,True
2025-10,909,8.78,3.39,True
2025-11,905,9.56,3.47,True
2025-12,911,9.51,3.46,True
2026-01,907,9.28,3.44,True
2026-02,915,8.44,3.06,True
2026-03,912,8.87,2.98,True
2026-04,913,8.7,3.33,True
2026-05,912,8.65,2.98,True
2026-06,921,8.93,2.61,True
2026-07,917,8.3,2.95,True
